Distance,X,Y,Z
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019527667195833,0.1985866666666661,0.0,1.0
1.019808226323636,0.20002204491810316,0.0,1.0
1.0198029269598456,0.1999950239845888,0.0,1.0
1.019793271056457,0.1999457803718115,0.0,1.0
1.0197792617770292,0.19987431442672202,0.0,1.0
1.0197609036800517,0.19978062648515055,0.0,1.0
1.0197382026113742,0.19966471632135688,0.0,1.0
1.0196520280859307,0.19922373839315827,0.0,1.0
1.019679802442795,0.1993662310340553,0.0,1.0
1.0196441223525545,0.19918365713322977,0.0,1.0
1.0196041361133887,0.19897885732178738,0.0,1.0
1.0195598573740994,0.19875183550691813,0.0,1.0
1.019511300544905,0.1985025923276829,0.0,1.0
1.0194584811461447,0.19823112692622538,0.0,1.0
1.0194014162685472,0.1979374393025456,0.0,1.0
1.0193401244068565,0.19762152945664363,0.0,1.0
1.0192746254609946,0.1972833973885194,0.0,1.0
1.019204941463142,0.19692304685339362,0.0,1.0
1.0191310932547675,0.19654046816586557,0.0,1.0
1.0190531062219983,0.1961356678508134,0.0,1.0
1.0189710060875568,0.19570864689380035,0.0,1.0
1.0188848194927098,0.1952594037145651,0.0,1.0
1.0187945747974883,0.19478793831310756,0.0,1.0
1.0187003027547306,0.19429425581018328,0.0,1.0
1.0186020340659196,0.19377835366221952,0.0,1.0
1.0184997988536133,0.1932402187762265,0.0,1.0
1.018393633333157,0.19267986259129455,0.0,1.0
1.0182835732035203,0.19209728639661772,0.0,1.0
1.0181696549270134,0.19149248797971855,0.0,1.0
1.0180519168135465,0.1908654673405972,0.0,1.0
1.0179303986028507,0.1902162244792536,0.0,1.0
1.0178051414667915,0.18954475939568785,0.0,1.0
1.0176761893431108,0.1888510792588143,0.0,1.0
1.0175435828240957,0.18813516549680837,0.0,1.0
1.0174073697573955,0.18739703081165712,0.0,1.0
1.0172675973656464,0.18663667683920243,0.0,1.0
1.017124313475176,0.1858541006445255,0.0,1.0
1.0169775679026896,0.1850493022276264,0.0,1.0
1.0168274134625928,0.184222290122927,0.0,1.0
1.016673902022898,0.183373059727825,0.0,1.0
1.0165170839250717,0.1825015897675542,0.0,1.0
1.0163570182392505,0.18160789921242318,0.0,1.0
1.016193762401924,0.1806919900023047,0.0,1.0
1.0160273743314767,0.17975385856996404,0.0,1.0
1.0158579140547692,0.17879350491540108,0.0,1.0
1.015685443069082,0.1778109290386159,0.0,1.0
1.015510024345184,0.1768061309396085,0.0,1.0
1.0153317241647732,0.17577912120085068,0.0,1.0
1.0151506036911744,0.17472987236463977,0.0,1.0
1.0149667336194828,0.17365840330925303,0.0,1.0
1.014780183229186,0.17256471632135675,0.0,1.0
1.0145910221661845,0.17144880711123828,0.0,1.0
1.0143993223080965,0.17031067567889752,0.0,1.0
1.0142051590237637,0.1691503339722866,0.0,1.0
1.0140086060397682,0.1679677753300464,0.0,1.0
1.0138097348585764,0.16676297029577064,0.0,1.0
1.0136086277783873,0.16553594537030408,0.0,1.0
1.0134053646001273,0.16428670314474403,0.0,1.0
1.0132000254127587,0.16301523869696172,0.0,1.0
1.0129926926310988,0.1617215520269572,0.0,1.0
1.0127834501881285,0.16040564313473038,0.0,1.0
1.0125723835381624,0.1590675120202814,0.0,1.0
1.0123595818442808,0.15770717267950288,0.0,1.0
1.012145127933467,0.15632458876935978,0.0,1.0
1.011929115775336,0.15491978534360112,0.0,1.0
1.0117116373767425,0.15349276534026332,0.0,1.0
1.0114927849718047,0.15204352311470326,0.0,1.0
1.0112726532077816,0.15057205866692094,0.0,1.0
1.0110513405443664,0.14907838735826204,0.0,1.0
1.0108289433737816,0.1475625004688836,0.0,1.0
1.0107656686393736,0.14713,0.0,1.0
1.010582617657488,0.14586685816739142,0.0,1.0
1.0103910264558065,0.14453352382995968,0.0,1.0
1.010201158890028,0.14320019049662638,0.0,1.0
1.0100130157866134,0.14186685716329298,0.0,1.0
1.009826598109429,0.14053352382995968,0.0,1.0
1.009641906814208,0.13920019049662638,0.0,1.0
1.0094589428485308,0.13786685716329297,0.0,1.0
1.0092777096066485,0.13653354189912165,0.0,1.0
1.0090982032217723,0.1352002095701309,0.0,1.0
1.0089204268235532,0.1338668762367975,0.0,1.0
1.0087443814631658,0.1325335429034642,0.0,1.0
1.0085700680470653,0.1312002095701309,0.0,1.0
1.0083974874734125,0.1298668762367975,0.0,1.0
1.0082266406320508,0.1285335429034642,0.0,1.0
1.0080575306950008,0.12720022763902,0.0,1.0
1.0078901517898737,0.1258668772411688,0.0,1.0
1.0077245112749371,0.12453354290346419,0.0,1.0
1.0075606080940684,0.12320020957013089,0.0,1.0
1.0073984429691836,0.1218668762367975,0.0,1.0
1.0072380167397623,0.12053354290346419,0.0,1.0
1.0070793302368142,0.11920020957013089,0.0,1.0
1.0069223842828592,0.1178668762367975,0.0,1.0
1.0067671817939423,0.1165335609723533,0.0,1.0
1.0066137194634122,0.11520022864363541,0.0,1.0
1.0064619999813962,0.11386689531030202,0.0,1.0
1.0063120242531158,0.11253356197696872,0.0,1.0
1.006163793058327,0.11120022864363542,0.0,1.0
1.0060173071681706,0.10986689531030201,0.0,1.0
1.0058725673451576,0.10853356197696871,0.0,1.0
1.0057295762796612,0.10720024671225169,0.0,1.0
1.0055883290136713,0.10586689631494614,0.0,1.0
1.0054488317741643,0.10453356197696871,0.0,1.0
1.005311083671476,0.10320022864363541,0.0,1.0
1.0051750853183057,0.10186689531030202,0.0,1.0
1.0050408374249622,0.10053356197696871,0.0,1.0
1.0049083406929875,0.09920022864363541,0.0,1.0
1.0047775958151417,0.09786689531030202,0.0,1.0
1.0046486052221668,0.09653358004558499,0.0,1.0
1.0045213661677015,0.09520024771713993,0.0,1.0
1.0043958808956082,0.09386691438380652,0.0,1.0
1.0042721501604832,0.09253358105047323,0.0,1.0
1.0041501746109052,0.09120024771713983,0.0,1.0
1.0040299548865657,0.08986691438380652,0.0,1.0
1.0039114916182508,0.08853358105047322,0.0,1.0
1.003794787008089,0.08720026578548327,0.0,1.0
1.0036798370147915,0.08586691538872351,0.0,1.0
1.0035666467234232,0.08453358105047312,0.0,1.0
1.0034552154084284,0.08320024771713982,0.0,1.0
1.0033455435692673,0.08186691438380653,0.0,1.0
1.0032376317829654,0.08053358105047313,0.0,1.0
1.0031314806175362,0.07920024771713982,0.0,1.0
1.003027090631963,0.07786691438380652,0.0,1.0
1.0029244637656696,0.07653359911881658,0.0,1.0
1.002823597832659,0.07520026679064434,0.0,1.0
1.0027244946248315,0.07386693345731095,0.0,1.0
1.00262715474221,0.07253360012397764,0.0,1.0
1.0025315786984192,0.07120026679064434,0.0,1.0
1.0024377669979712,0.06986693345731095,0.0,1.0
1.0023457201362524,0.06853360012397763,0.0,1.0
1.002255439821659,0.06720028485871493,0.0,1.0
1.0021669229314987,0.06586693446250089,0.0,1.0
1.002080173400166,0.06453360012397766,0.0,1.0
1.001995190664249,0.06320026679064433,0.0,1.0
1.001911975106651,0.06186693345731104,0.0,1.0
1.0018305271677357,0.060533600123977654,0.0,1.0
1.0017508472786547,0.05920026679064434,0.0,1.0
1.0016729358613363,0.057866933457311046,0.0,1.0
1.0015967943590223,0.05653361819204824,0.0,1.0
1.0015224211460998,0.055200285864148865,0.0,1.0
1.00144981755792,0.05386695253081556,0.0,1.0
1.0013789840367544,0.052533619197482166,0.0,1.0
1.0013099209582508,0.05120028586414886,0.0,1.0
1.0012426286887706,0.049866952530815564,0.0,1.0
1.0011771075853788,0.04853361919748227,0.0,1.0
1.00111335885843,0.047200303931946616,0.0,1.0
1.0010513803052477,0.04586695353627825,0.0,1.0
1.0009911747027387,0.04453361919748226,0.0,1.0
1.0009327416480944,0.04320028586414887,0.0,1.0
1.000876081405094,0.041866952530815564,0.0,1.0
1.0008211942748342,0.04053361919748227,0.0,1.0
1.000768080549054,0.03920028586414896,0.0,1.0
1.0007167405101267,0.03786695253081557,0.0,1.0
1.0006671751014498,0.03653363726528001,0.0,1.0
1.0006193832577888,0.035200304937653484,0.0,1.0
1.0005733658545182,0.03386697160432018,0.0,1.0
1.0005291231737954,0.032533638270986785,0.0,1.0
1.0004866554510607,0.03120030493765348,0.0,1.0
1.000445962912349,0.02986697160432018,0.0,1.0
1.0004070457742822,0.028533638270986785,0.0,1.0
1.0003699047460868,0.02720032300517838,0.0,1.0
1.0003345385460802,0.025866972610055727,0.0,1.0
1.0003009487888646,0.024533638270986785,0.0,1.0
1.0002691352311521,0.02320030493765348,0.0,1.0
1.0002390980158156,0.02186697160432018,0.0,1.0
1.00021083730289,0.02053363827098688,0.0,1.0
1.0001843532429635,0.019200304937653487,0.0,1.0
1.0001596459771718,0.01786697160432018,0.0,1.0
1.000136715946648,0.01653365633851178,0.0,1.0
1.0001155626465212,0.015200324011158098,0.0,1.0
1.0000961864899618,0.013866990677824704,0.0,1.0
1.0000785875974953,0.012533657344491399,0.0,1.0
1.0000627660629497,0.011200324011158098,0.0,1.0
1.0000487219706822,0.009866990677824799,0.0,1.0
1.000036455395578,0.008533657344491404,0.0,1.0
1.0000259665439073,0.007200342078410154,0.0,1.0
1.0000172550555262,0.005866991683833198,0.0,1.0
1.0000103213799652,0.004533657344491403,0.0,1.0
1.000005165432848,0.003200324011158099,0.0,1.0
1.0000017872351699,0.0018669906778247985,0.0,1.0
1.0000001868049473,0.0005336573444913091,0.0,1.0
1.0000003641507165,-0.0007996759888418122,0.0,1.0
1.0000023192715306,-0.0021330093221751016,0.0,1.0
1.0000060521051106,-0.003466324588256441,0.0,1.0
1.0000115627069341,-0.004799656915337378,0.0,1.0
1.0000188510269679,-0.0061329902486706835,0.0,1.0
1.000027917023454,-0.007466323582003889,0.0,1.0
1.0000387606480456,-0.008799656915337278,0.0,1.0
1.0000513818429182,-0.010132990248670582,0.0,1.0
1.0000657805407707,-0.011466323582003978,0.0,1.0
1.0000819564443677,-0.012799638848358073,0.0,1.0
1.000099910115224,-0.014132989242389331,0.0,1.0
1.0001196408371016,-0.015466323582003883,0.0,1.0
1.0001411486844163,-0.016799656915337278,0.0,1.0
1.0001644335561402,-0.018132990248670582,0.0,1.0
1.0001894953281631,-0.019466323582003883,0.0,1.0
1.0002163338669177,-0.020799656915337184,0.0,1.0
1.0002449490293812,-0.02213299024867048,0.0,1.0
1.0002753402499964,-0.02346630551502467,0.0,1.0
1.000307508144589,-0.024799637841832665,0.0,1.0
1.0003414522001506,-0.026132971175165963,0.0,1.0
1.0003771722128694,-0.02746630450849936,0.0,1.0
1.000414667992512,-0.028799637841832666,0.0,1.0
1.0004539393394185,-0.030132971175165967,0.0,1.0
1.0004949860445054,-0.03146630450849936,0.0,1.0
1.0005378073077658,-0.0327996197751263,0.0,1.0
1.0005824046120704,-0.03413297016861186,0.0,1.0
1.0006287760767956,-0.03546630450849927,0.0,1.0
1.0006769219355196,-0.03679963784183266,0.0,1.0
1.0007268419658724,-0.03813297117516597,0.0,1.0
1.0007785359023609,-0.039466304508499264,0.0,1.0
1.000832003470113,-0.04079963784183257,0.0,1.0
1.0008872443848857,-0.04213297117516596,0.0,1.0
1.000944257579264,-0.0434662864417929,0.0,1.0
1.0010030442294218,-0.044799618768328046,0.0,1.0
1.0010636033608469,-0.04613295210166135,0.0,1.0
1.0011259346087686,-0.04746628543499474,0.0,1.0
1.0011900376422054,-0.04879961876832805,0.0,1.0
1.0012559121208549,-0.050132952101661535,0.0,1.0
1.0013235576951005,-0.051466285434994846,0.0,1.0
1.0013929730641775,-0.05279960070189453,0.0,1.0
1.0014641606315808,-0.05413295109483439,0.0,1.0
1.001537117355751,-0.055466285434994836,0.0,1.0
1.0016118436302832,-0.05679961876832815,0.0,1.0
1.0016883391129638,-0.05813295210166154,0.0,1.0
1.0017666033985,-0.059466285434994846,0.0,1.0
1.0018466360723541,-0.06079961876832815,0.0,1.0
1.001928436710758,-0.06213295210166145,0.0,1.0
1.0020120037471225,-0.06346626736856131,0.0,1.0
1.0020973389179757,-0.06479959969482363,0.0,1.0
1.0021844407899843,-0.06613293302815693,0.0,1.0
1.0022733088393738,-0.06746626636149022,0.0,1.0
1.0023639425963842,-0.06879959969482362,0.0,1.0
1.0024563415820944,-0.07013293302815693,0.0,1.0
1.0025505053084327,-0.07146626636149023,0.0,1.0
1.0026464319771422,-0.07279958162866286,0.0,1.0
1.002744124911182,-0.07413293202105711,0.0,1.0
1.0028435799135382,-0.07546626636149022,0.0,1.0
1.0029447975391446,-0.07679959969482353,0.0,1.0
1.0030477773282394,-0.07813293302815683,0.0,1.0
1.0031525187381314,-0.07946626636149022,0.0,1.0
1.0032590212170753,-0.08079959969482352,0.0,1.0
1.003367284204285,-0.08213293302815683,0.0,1.0
1.0034773056379203,-0.08346624829532946,0.0,1.0
1.0035890878148537,-0.08479958062131901,0.0,1.0
1.0037026288468,-0.08613291395465231,0.0,1.0
1.0038179280537673,-0.0874662472879856,0.0,1.0
1.0039349848299897,-0.08879958062131901,0.0,1.0
1.0040537985607538,-0.09013291395465231,0.0,1.0
1.0041743686224125,-0.09146624728798561,0.0,1.0
1.0042966927237018,-0.09279956255543108,0.0,1.0
1.0044207751054366,-0.09413291294727956,0.0,1.0
1.0045466104226206,-0.09546624728798561,0.0,1.0
1.0046741993932857,-0.09679958062131891,0.0,1.0
1.0048035414431815,-0.0981329139546522,0.0,1.0
1.004934635895408,-0.0994662472879855,0.0,1.0
1.0050674820642496,-0.10079958062131891,0.0,1.0
1.0052020792551928,-0.10213291395465221,0.0,1.0
1.0053384249162627,-0.10346622922209768,0.0,1.0
1.0054765219046302,-0.1047995615478143,0.0,1.0
1.005616367882073,-0.10613289488114769,0.0,1.0
1.0057579620159576,-0.107466228214481,0.0,1.0
1.005901303568055,-0.1087995615478143,0.0,1.0
1.0060463917914493,-0.11013289488114769,0.0,1.0
1.0061932259305548,-0.111466228214481,0.0,1.0
1.0063418032067575,-0.11279954348219931,0.0,1.0
1.0064921287766648,-0.11413289387350217,0.0,1.0
1.0066441961566845,-0.11546622821448099,0.0,1.0
1.006798006230113,-0.1167995615478143,0.0,1.0
1.0069535583119946,-0.1181328948811476,0.0,1.0
1.0071108515951503,-0.11946622821448098,0.0,1.0
1.0072698852638726,-0.1207995615478143,0.0,1.0
1.0074306584939476,-0.1221328948811476,0.0,1.0
1.0075931682495187,-0.12346621014886601,0.0,1.0
1.0077574179479514,-0.12479954247430977,0.0,1.0
1.0079234048071835,-0.12613287580764307,0.0,1.0
1.0080911278462659,-0.12746620914097637,0.0,1.0
1.0082605861987648,-0.12879954247430977,0.0,1.0
1.0084317789898658,-0.13013287580764307,0.0,1.0
1.008604705336399,-0.13146620914097637,0.0,1.0
1.0087793619791627,-0.13279952440896753,0.0,1.0
1.0089557549880193,-0.13413287479972472,0.0,1.0
1.009133876752002,-0.13546620914097637,0.0,1.0
1.0093137283222042,-0.13679954247430967,0.0,1.0
1.0094953089074188,-0.13813287580764297,0.0,1.0
1.0096786175748076,-0.13946620914097646,0.0,1.0
1.009863653383336,-0.14079954247430967,0.0,1.0
1.0100504153837953,-0.14213287580764297,0.0,1.0
1.010238900063777,-0.14346619107563413,0.0,1.0
1.0104291114006432,-0.14479952340080524,0.0,1.0
1.0106210461756122,-0.14613285673413848,0.0,1.0
1.010814703264432,-0.14746619006747175,0.0,1.0
1.011010081677385,-0.14879952340080524,0.0,1.0
1.0112071804167244,-0.15013285673413854,0.0,1.0
1.0114059984767003,-0.15146619006747183,0.0,1.0
1.0116065321253245,-0.15279950533573594,0.0,1.0
1.0118087883426852,-0.15413285572594732,0.0,1.0
1.0120127584034007,-0.15546619006747184,0.0,1.0
1.0122184435292085,-0.15679952340080514,0.0,1.0
1.0124258428277149,-0.15813285673413854,0.0,1.0
1.012634955245674,-0.15946619006747184,0.0,1.0
1.0127784416104595,-0.16037386286150176,0.0,1.0
1.0129864048350683,-0.16168201455944106,0.0,1.0
1.013192438012667,-0.1629679324616859,0.0,1.0
1.0133964622360503,-0.16423164470003226,0.0,1.0
1.0135983932240007,-0.16547313631992547,0.0,1.0
1.0137981492476613,-0.16669239912897593,0.0,1.0
1.0139956524960458,-0.1678894397158041,0.0,1.0
1.014190823839052,-0.16906424751332677,0.0,1.0
1.0143835899458804,-0.17021683785136907,0.0,1.0
1.0145738766973897,-0.1713472120894222,0.0,1.0
1.0147616102070305,-0.17245536410525317,0.0,1.0
1.0149467191025778,-0.17354129389886197,0.0,1.0
1.0151291335032744,-0.17460500147024857,0.0,1.0
1.0153087850166413,-0.1756464868194129,0.0,1.0
1.0154856067353035,-0.17666574994635506,0.0,1.0
1.015659533233836,-0.17766279085107495,0.0,1.0
1.01583050056563,-0.1786376095335726,0.0,1.0
1.0159984447487678,-0.17959019743973578,0.0,1.0
1.0161633084588484,-0.18052057539228325,0.0,1.0
1.0163250302116917,-0.18142873224773232,0.0,1.0
1.0164835508786345,-0.18231466204134114,0.0,1.0
1.0166388147203376,-0.18317836961272768,0.0,1.0
1.0167907652337247,-0.18401984741414595,0.0,1.0
1.0169393507265065,-0.1848391064857856,0.0,1.0
1.0170845191425957,-0.18563614770839718,0.0,1.0
1.0172262189178656,-0.1864109667087865,0.0,1.0
1.017364400728544,-0.18716356348695373,0.0,1.0
1.017499016697507,-0.18789393804289878,0.0,1.0
1.017630020391632,-0.18860209037662154,0.0,1.0
1.017757366819204,-0.18928802048812204,0.0,1.0
1.0178810124273836,-0.1899517283774003,0.0,1.0
1.018000915099734,-0.19059321404445645,0.0,1.0
1.0181170331147253,-0.19121247195440152,0.0,1.0
1.0182293297568519,-0.19180951562142295,0.0,1.0
1.018337765833252,-0.19238433771229138,0.0,1.0
1.0184423042428836,-0.1929369344904585,0.0,1.0
1.0185429105983905,-0.19346730904640352,0.0,1.0
1.0186395504913341,-0.19397545685158094,0.0,1.0
1.01873219307824,-0.1944613846569544,0.0,1.0
1.0188208077326981,-0.1949250928641245,0.0,1.0
1.0189053646658597,-0.1953665788490723,0.0,1.0
1.0189858360037545,-0.19578584261179782,0.0,1.0
1.0190621952860748,-0.19618288415230117,0.0,1.0
1.0191344174645514,-0.19655770347058235,0.0,1.0
1.0192024789014136,-0.19691030056664127,0.0,1.0
1.0192663573679257,-0.19724067544047802,0.0,1.0
1.019326032043008,-0.19754882809209254,0.0,1.0
1.019381483023777,-0.1978347560056831,0.0,1.0
1.01943269350456,-0.19809846538745132,0.0,1.0
1.019479646197056,-0.19833995271360275,0.0,1.0
1.0195223256050878,-0.19855921647632827,0.0,1.0
1.0195607181886581,-0.1987562580168316,0.0,1.0
1.019594811253845,-0.19893107582563177,0.0,1.0
1.0196245942815902,-0.1990836723648754,0.0,1.0
1.0196500576576841,-0.19921404755660388,0.0,1.0
1.0196711930110733,-0.19932220052611013,0.0,1.0
1.01968799353987,-0.1994081312733941,0.0,1.0
1.019700453840275,-0.1994718397984559,0.0,1.0
1.0197085699062314,-0.19951332610129552,0.0,1.0
1.0197123391291691,-0.19953259018191283,0.0,1.0
1.01971176029784,-0.19952963204030796,0.0,1.0
1.019706833598237,-0.19950445167648087,0.0,1.0
1.0196975607120304,-0.19945704959358046,0.0,1.0
1.0196839444043848,-0.1993874246903683,0.0,1.0
1.0196659891092423,-0.19929557725166627,0.0,1.0
1.019643700743632,-0.19918150799895024,0.0,1.0
1.0196170864019016,-0.199045216524012,0.0,1.0
1.0195861549513492,-0.1988867043362985,0.0,1.0
1.019550916007264,-0.19870596960954873,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
1.0195374075258072,-0.1986366666666659,0.0,1.0
